Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,AuthorCount,Age,Abstract,IsReproducible?
"XD Chen, C Yang, W Ma",Coincidence condition of two Bézier curves of an arbitrary degree,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849315001168,"https://scholar.google.com/scholar?cites=4281454643651743993&as_sdt=2005&sciodt=0,5&hl=en",361,16/2/2025 20:07,,,3,9,"This paper discusses the coincidence condition of two Bézier curves of the same degree, which is necessary for a curve/curve intersection algorithm. It proves that two Bézier curves …",0
"Q Xu, S Liu, Y Gingold, K Singh",Using isophotes and shadows to interactively model normal and height fields,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300139,"https://scholar.google.com/scholar?cites=1490156941109264949&as_sdt=2005&sciodt=0,5&hl=en",372,16/2/2025 20:07,,,4,9,We introduce an interactive modeling tool for designing (a) a smooth 3D normal field from the isophotes of a discretely shaded 2D image and (b) lifting the normal field into a smooth …,0
"N Chentanez, M Müller, M Macklin",GPU accelerated grid-free surface tracking,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300152,"https://scholar.google.com/scholar?cites=13115387421378990162&as_sdt=2005&sciodt=0,5&hl=en",378,16/2/2025 20:07,,,3,9,We present the first GPU accelerated explicit surface tracker. Its speed and the fact that it does not use a grid makes it suitable for a wide range of applications including those that …,0
"VF Abrevaya, S Manandhar, F Hétroy-Wheeler, ...",A 3D+ t Laplace operator for temporal mesh sequences,2016,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300619,"https://scholar.google.com/scholar?cites=9319438562443222955&as_sdt=2005&sciodt=0,5&hl=en",381,16/2/2025 20:07,,,4,9,"The Laplace operator plays a fundamental role in geometry processing. Several discrete versions have been proposed for 3D meshes and point clouds, among others. We define …",0
"R Plumed, P Company, PAC Varley",Detecting mirror symmetry in single-view wireframe sketches of polyhedral shapes,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300565,"https://scholar.google.com/scholar?cites=124077237349667504&as_sdt=2005&sciodt=0,5&hl=en",386,16/2/2025 20:07,,,3,9,"As part of a strategy for creating 3D models of engineering objects from a sketched input, we attempt to identify mirror symmetry planes early in the process. Our input is a 2D line …",0
"L Čomić, L De Floriani, F Iuricich, P Magillo",Computing a discrete Morse gradient from a watershed decomposition,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300632,"https://scholar.google.com/scholar?cites=8940485326222715134&as_sdt=2005&sciodt=0,5&hl=en",390,16/2/2025 20:07,,10.1016/j.cag.2016.05.020,4,9,We consider the problem of segmenting triangle meshes endowed with a discrete scalar function f based on the critical points of f. The watershed transform induces a decomposition …,1
"E Avots, M Daneshmand, A Traumann, S Escalera, ...",Automatic garment retexturing based on infrared information,2016,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300450,"https://scholar.google.com/scholar?cites=5796233500694759272&as_sdt=2005&sciodt=0,5&hl=en",393,16/2/2025 20:07,,,5,9,This paper introduces a new automatic technique for garment retexturing using a single static image along with the depth and infrared information obtained using the Microsoft …,0
"Z Li, Z Kuang, Y Liu, J Wang",Multiscale shape context and re-ranking for deformable shape retrieval,2016,Computers & graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849315001053,"https://scholar.google.com/scholar?cites=12440418487599739859&as_sdt=2005&sciodt=0,5&hl=en",394,16/2/2025 20:07,,,4,9,"This paper proposes a distinct multiscale shape context (MSC) method for isometric 3D shape description and retrieval. For each feature point, a MSC descriptor is devised to …",0
"M Mahmudi, P Harish, B Le Callennec, R Boulic",Artist-oriented 3D character posing from 2D strokes,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300218,"https://scholar.google.com/scholar?cites=18171379506160775495&as_sdt=2005&sciodt=0,5&hl=en",403,16/2/2025 20:07,HTML,,4,9,"In this paper we present an intuitive tool suitable for 2D artists using touch-enabled pen tablets. An artist-oriented tool should be easy-to-use, real-time, versatile, and locally …",0
"N Waldin, M Bernhard, P Rautek, I Viola",Personalized 2D color maps,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300772,"https://scholar.google.com/scholar?cites=15742084744227578948&as_sdt=2005&sciodt=0,5&hl=en",412,16/2/2025 20:07,,,4,9,Abstract 2D color maps are often used to visually encode complex data characteristics such as heat or height. The comprehension of color maps in visualization is affected by the …,0
"B Henz, FA Limberger, MM Oliveira",Independent color-channel adjustment for seamless cloning based on Laplacian-membrane modulation,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300176,"https://scholar.google.com/scholar?cites=8755102969146805536&as_sdt=2005&sciodt=0,5&hl=en",418,16/2/2025 20:07,,,3,9,Image compositing combines visual elements from multiple images aiming to produce natural-looking results. Poisson-image-editing methods can generate seamless …,0
"Y Lu, JH Yong, KL Shi, HC Song, TY Ye",3D B-spline curve construction from orthogonal views with self-overlapping projection segments,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849315001132,"https://scholar.google.com/scholar?cites=6903736329339043403&as_sdt=2005&sciodt=0,5&hl=en",434,16/2/2025 20:07,,,5,9,Constructing B-spline curves from orthogonal views is a common operation in the process of car modelling. Existing reconstructing methods for 3D free-form curves cannot effectively …,0
"JU Walther, JA Bærentzen, H Aanæs",Tangible 3D modeling of coherent and themed structures,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300474,"https://scholar.google.com/scholar?cites=1304335161671850675&as_sdt=2005&sciodt=0,5&hl=en",435,16/2/2025 20:07,,,3,9,"We present CubeBuilder, a system for interactive, tangible 3D shape modeling. CubeBuilder allows the user to create a digital 3D model by placing physical, non-interlocking cubic …",0
"S Lin, YK Lai, RR Martin, S Jin, ZQ Cheng",Color-aware surface registration,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300504,"https://scholar.google.com/scholar?cites=6805093840140302692&as_sdt=2005&sciodt=0,5&hl=en",452,16/2/2025 20:07,HTML,,5,9,Shape registration is fundamental to 3D object acquisition; it is used to fuse scans from multiple views. Existing algorithms mainly utilize geometric information to determine …,0
"A Pandey, UC Pati",A novel approach to multi-scale blending based on saliency mapping for multimedia image compositing applications,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784931630070X,"https://scholar.google.com/scholar?cites=4985627196496376588&as_sdt=2005&sciodt=0,5&hl=en",457,16/2/2025 20:07,,,2,9,"In multimedia applications, compositing is an inevitable step for creating special visual effects from entertainment to education. It is often desirable to merge two regions or an …",0
"AP Sampaio, R Chaine, CA Vidal, ...",Temporally coherent sculpture of composite objects,2016,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300541,"https://scholar.google.com/scholar?cites=13624923315735601857&as_sdt=2005&sciodt=0,5&hl=en",462,16/2/2025 20:07,,,4,9,"We address the problem of virtual sculpting and deformation of shapes composed of small, randomly placed objects. Objects may be tightly packed–such as pebbles, pills, seeds and …",0
"D Liu, H Geng, T Liu, R Klette",Star-effect simulation for photography,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316301091,"https://scholar.google.com/scholar?cites=1367684564143770953&as_sdt=2005&sciodt=0,5&hl=en",463,16/2/2025 20:07,,,4,9,This paper discusses the creation of star effects in captured night-time photos based on using depth information available by stereo vision. Star effects are an important design factor …,0
"B Gao, X Chen, J Li, D Zou",Modeling interactive furniture from a single image,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300498,"https://scholar.google.com/scholar?cites=11544057638950829740&as_sdt=2005&sciodt=0,5&hl=en",467,16/2/2025 20:07,,,4,9,"We propose an interactive modeling framework to create 3D furniture models with interactive parts from a single image. Given a real furniture image, we first infer the potential structure of …",0
"M Sarov, J Peters",Refinable polycube G-splines,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300644,"https://scholar.google.com/scholar?cites=15786063554809715865&as_sdt=2005&sciodt=0,5&hl=en",468,16/2/2025 20:07,,,2,9,"Polycube G-splines form a 2-manifold guided by a mesh of quadrilateral faces such that at most six quads meet at each vertex. In particular, this replicates the layout of the quad faces …",0
"T Vieira, D Martinez, M Andrade, T Lewiner",Estimating affine-invariant structures on triangle meshes,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300887,"https://scholar.google.com/scholar?cites=15459411145710202699&as_sdt=2005&sciodt=0,5&hl=en",471,16/2/2025 20:07,,,4,9,"Affine invariant measures are powerful tools to develop robust shape descriptors that can be applied, for example, to shape matching, shape retrieval, or symmetry detection problems. In …",0
"V Skorkovská, I Kolingerová",Complex multi-material approach for dynamic simulations,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300103,"https://scholar.google.com/scholar?cites=11326654708687363467&as_sdt=2005&sciodt=0,5&hl=en",472,16/2/2025 20:07,,,2,9,"Triangle meshes are the most common representation of an object in the field of computer graphics. Recently, they have found their way into the field of erosion simulation, where …",0
"JP Aguerre, E Fernández",A hierarchical factorization method for efficient radiosity calculations,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300978,"https://scholar.google.com/scholar?cites=11290633430433266653&as_sdt=2005&sciodt=0,5&hl=en",475,16/2/2025 20:07,,,2,9,"The radiosity problem can be expressed as a linear system, where light interactions between patches of the scene are considered. Its resolution has been one of the main …",0
"M de Gomensoro Malheiros, M Walter",Spatial sorting: an efficient strategy for approximate nearest neighbor searching,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784931630019X,"https://scholar.google.com/scholar?cites=11011784306039483751&as_sdt=2005&sciodt=0,5&hl=en",478,16/2/2025 20:07,,,2,9,Many graphics and also non-graphics applications need efficient techniques to find the nearest neighbors of a given query point. There are two approaches to address this …,0
"M Brousset, E Darles, D Meneveaux, P Poulin, ...",Simulation and control of breaking waves using an external force model,2016,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316300164,"https://scholar.google.com/scholar?cites=8075247068016917428&as_sdt=2005&sciodt=0,5&hl=en",479,16/2/2025 20:07,,,5,9,This paper presents an extension of a paper initially presented at the conference VRIPHYS 2015 [1]. It describes a new method for intuitively managing swells and breaking waves …,0
"A Sterling, MC Lin",Integrated multimodal interaction using texture representations,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849315001715,"https://scholar.google.com/scholar?cites=1913591063120728239&as_sdt=2005&sciodt=0,5&hl=en",484,16/2/2025 20:07,,,2,9,"In this paper, we explore texture mapping as a unified representation for enabling realistic multimodal interaction with finely detailed surfaces. We show how both normal maps and …",0
"L Ma, Y Zhou, H Pan, C Zhang",A framework for modeling high quality tension-determined surfaces,2016,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849316301200,"https://scholar.google.com/scholar?cites=3833436034116697689&as_sdt=2005&sciodt=0,5&hl=en",495,16/2/2025 20:07,,,4,9,"Many surfaces in nature are determined by the equilibrium of surface tension and external forces, such as air pressure or gravity. Such surfaces, to be called tension-determined …",0
